Index,Charts,Template,#_lines,#_containers,Characters
5902,seldon-core-analytics,OK,5659,10,147033
5903,service-provider,OK,482,3,17365
5904,pythie,Unknown error - empty template,N/A,N/A,N/A
5905,wakatime-exporter,OK,92,1,2090
5906,watchyourlan,OK,279,1,6773
5907,codecov,OK,2338,9,65460
5908,inbucket,OK,182,2,4446
5909,rekor,OK,880,7,22899
5910,redhat-php-imagestreams,OK,146,1,5155
5911,longvinter,OK,267,1,6693
5912,aws-fsx-csi-driver,OK,267,5,6804
5913,kube-prometheus-stack-crds,YAML Parsing Error,N/A,N/A,N/A
5914,sloop,OK,222,1,4432
5915,loxilb,OK,252,3,4787
5916,tenant-namespace,OK,573,1,12168
5917,sslyze,OK,81,6,1150
5918,aws-ebs-csi-driver,OK,1051,9,27963
5919,istio-authorizer,OK,316,3,7918
5920,redash,OK,1175,8,28185
5921,shoot-networking-problemdetector,Unknown error - empty template,N/A,N/A,N/A
5922,os-coreos,Unknown error - empty template,N/A,N/A,N/A
5923,v3-keeper,OK,171,1,4219
5924,rke2-multus,OK,236,1,3158
5925,kyverno-policies,OK,2889,0,78604
5926,kubelet-csr-approver,OK,193,2,4344
5927,rke2-calico,OK,351,1,4883
5928,k8s-node-image-nginx9-1-22,Unknown error - empty template,N/A,N/A,N/A
5929,rke2-kube-proxy,OK,158,1,3325
5930,nacos,OK,901,5,22806
5931,k8s-node-image-nginx9-1-21,Unknown error - empty template,N/A,N/A,N/A
5932,novosga,OK,193,2,3775
5933,pdn-node,OK,258,1,6368
5934,harvester-csi-driver,OK,381,5,10086
5935,aws-iam-authenticator,OK,83,1,1879
5936,milvus,OK,3890,17,61944
5937,k8s-resources,Unknown error - empty template,N/A,N/A,N/A
5938,openbanking,OK,2076,6,66393
5939,locust-plugins,OK,400,4,9230
5940,tsn-ranksystem,OK,940,20,25930
5941,gatus,OK,111,1,2397
5942,hasty-paste,OK,726,2,19006
5943,app,OK,46,1,664
5944,homelablabelmaker,OK,239,1,5955
5945,vsphere-csi-driver,OK,524,8,12790
5946,romm,OK,969,4,23978
5947,vsphere-csi,OK,858,11,27095
5948,rke2-snapshot-validation-webhook,OK,193,1,12564
5949,apprise-api,OK,267,1,6174
5950,rke2-metrics-server,OK,267,1,6925
5951,collection-optional-operators,OK,121,0,3524
5952,xatu-discovery,OK,175,1,8842
5953,harvester-cloud-provider,OK,235,2,6000
5954,rke2-ingress-nginx,OK,707,3,18340
5955,myawesomeapp14,OK,37,1,623
5956,skywalking,OK,723,5,10722
5957,rke2-snapshot-controller,OK,148,1,4093
5958,persistence-defectdojo,OK,47,0,1039
5959,kepler,OK,179,1,3947
5960,vsphere-csi,OK,858,11,27095
5961,testnet-homepage,OK,216,2,5165
5962,rke2-sriov-crd,OK,556,0,15556
5963,nocalhost,OK,666,4,18033
5964,rke2-snapshot-controller-crd,OK,841,0,44679
5965,postgres-pgdump-backup,OK,208,1,4879
5966,survivethenights,OK,275,1,6956
5967,k8up,OK,468,1,7752
5968,bria,OK,424,2,8812
5969,web3signer,OK,540,3,13095
5970,tigera-operator,OK,435,2,8190
5971,helmexample,OK,102,2,2340
5972,harbor,OK,1333,8,40001
5973,redhat-python-imagestreams,OK,194,1,7330
5974,jelu,OK,215,1,4824
5975,k8s-resources,Unknown error - empty template,N/A,N/A,N/A
5976,traggo,OK,116,1,2614
5977,redhat-ruby-imagestreams,OK,146,1,5192
5978,bitcoinwalletgui,OK,303,1,7602
5979,auto-discovery-kubernetes,OK,323,1,6251
5980,daml-http-json,OK,240,1,6315
5981,standardnotes-web,OK,173,1,4478
5982,tetragon,OK,458,3,10778
5983,juicefs,OK,579,6,11879
5984,canton-domain,OK,1085,4,29336
5985,stash,OK,87,1,1997
5986,stash-enterprise,OK,40,0,947
5987,signpost,OK,59,1,1040
5988,vault,OK,491,2,11400
5989,rdtclient,OK,577,2,14051
5990,vsphere-cpi,OK,254,1,5531
5991,vorta,OK,320,1,7204
5992,prometheus-redis-exporter,OK,154,1,2643
5993,myfirstchart,OK,69,1,1523
5994,vault-secrets-webhook,OK,268,1,14695
5995,telegram-discord-bridge,OK,77,1,1830
5996,jupyterhub,OK,1628,4,49431
5997,stash-ui-server,OK,287,1,12541
5998,grafana-sampling,OK,688,4,16360
5999,sp-otel-collector,OK,234,1,4922
6000,calibre-web,OK,91,1,2063
6001,flaresolverr,OK,100,1,2261
6002,plex,OK,144,1,3302
6003,stable-diffusion,OK,110,1,2539
6004,qbittorrent,OK,88,1,2080
6005,influxdb-exporter,OK,116,1,2716
6006,tdarr,OK,125,2,2684
6007,bazarr,OK,87,1,1940
6008,canton-participant,OK,336,1,9165
6009,cluster-gitlab-runner,OK,33,0,1135
6010,nfs-client-provisioner,OK,67,0,1762
6011,rainbond-console,OK,385,3,7455
6012,radarr,OK,94,1,2212
6013,tanoshi,OK,261,1,6397
6014,app,OK,46,1,664
6015,myfirstchart,OK,69,1,1523
6016,graphscope-store,OK,1190,6,32543
6017,kubernetes-dashboard-gateway,OK,67,1,1205
6018,core,OK,387,2,13244
6019,tyk-mdcb-data-plane,OK,504,3,11887
6020,rainbond-cluster,OK,747,2,12772
6021,harbor-scanner-trivy,OK,175,1,4582
6022,etcd,OK,409,2,7267
6023,argo-app-bootstrap,OK,25,0,945
6024,demo,OK,102,2,2214
6025,kiali,OK,567,1,11285
6026,prometheus,OK,823,0,30737
6027,base,OK,53,1,918
6028,kube-state-metrics,OK,302,1,7333
6029,istio-discovery,OK,2846,1,91134
6030,rainbond-operator,OK,137,1,2629
6031,istio-ingress,OK,381,1,9110
6032,rainbond,OK,538,2,12519
6033,etcd,OK,409,2,7267
6034,foxlake,OK,10284,3,314640
6035,llm,OK,504,0,14056
6036,statsd,OK,113,1,2362
6037,reth,OK,354,2,7539
6038,neuvector-core,OK,1508,8,26852
6039,istiod,OK,2660,1,98592
6040,istioconfig,OK,201,0,5433
6041,channels-dvr,OK,277,1,6973
6042,prometheus-elasticsearch-exporter,OK,232,2,6044
6043,galoy-pay,OK,171,2,4104
6044,akeyless-api-gateway,OK,138,1,2764
6045,contract-watcher,OK,52,1,1198
6046,winbox,OK,93,1,2055
6047,prometheus-aws-costs-exporter,OK,84,1,2041
6048,tekton-operator,OK,1231,3,30528
6049,linkerd-crds,OK,10652,0,380895
6050,guide2go,OK,257,1,6373
6051,mongodb-cluster,OK,51,0,1302
6052,plex-utills,OK,323,1,7903
6053,sp-otel-collector,OK,234,1,4922
6054,oracle-mysql,OK,573,0,16668
6055,metabase,OK,105,1,2016
6056,platform-links,OK,212,1,4424
6057,matomo,YAML Parsing Error,N/A,N/A,N/A
6058,postgresql-cluster,OK,46,0,965
6059,geth,OK,413,1,9854
6060,oracle-mysql-cluster,OK,39,0,834
6061,mogenius-platform,OK,6189,7,298472
6062,speedtest,OK,228,2,5096
6063,tfy-manifests-template,YAML Parsing Error,N/A,N/A,N/A
6064,flask-app,OK,152,2,2826
6065,restreamer,OK,150,2,3651
6066,prometheus,OK,823,0,30737
6067,powfaucet,OK,497,2,14123
6068,botkube,OK,787,1,19989
6069,airflow,OK,2376,12,73331
6070,motioneye,OK,133,1,2564
6071,volsync,OK,2571,2,126039
6072,jupyter-notebook,OK,92,1,1576
6073,pathling-server,OK,554,6,13832
6074,skooner,OK,106,1,1939
6075,volumesnapshots,OK,856,0,45165
6076,prometheus-domain-exporter,OK,138,1,3520
6077,parse,OK,441,2,11301
6078,petset,OK,427,3,15463
6079,ks-core,OK,4599,8,132488
6080,k8s-node-image-nginx-1-21,Unknown error - empty template,N/A,N/A,N/A
6081,mogenius-namespace,OK,15,0,173
6082,mogenius-metrics-server,OK,191,1,4159
6083,weblate,OK,113,2,2465
6084,k8s-mutating-admission-webhook,OK,281,2,7604
6085,mogenius-cert-manager-crds,OK,4429,0,241534
6086,sinner,OK,713,5,17211
6087,k8s-node-image-nginx-1-24,Unknown error - empty template,N/A,N/A,N/A
6088,scrutiny,OK,175,1,3997
6089,redis,OK,70,1,1438
6090,aws-service-quotas-exporter,OK,93,1,2353
6091,cryptlex-enterprise,OK,667,7,14047
6092,amass,OK,461,6,12107
6093,prometheus-spot-termination-exporter,OK,119,1,3040
6094,pulsar,OK,2426,8,25787
6095,chaos-mesh,OK,2401,4,138467
6096,easegress,OK,207,1,4303
6097,databend-meta,OK,170,1,4609
6098,curvefs-csi,OK,287,4,6647
6099,crane,OK,722,3,19368
6100,flow-aggregator,OK,440,1,13650
6101,theia,OK,7358,3,229277
6102,stonedb-helm,OK,228,2,6185
6103,fpga-operator,OK,669,6,15455
6104,meshery,OK,134,1,3206
6105,antrea,OK,2064,3,55473
6106,edgemesh,OK,316,2,7065
6107,vsphere-csi-driver,OK,524,8,12790
6108,mysql-exporter,OK,96,1,1919
6109,elasticsearch-exporter,OK,100,1,1960
6110,tomcat,OK,122,1,2433
6111,databend-query,OK,224,1,5404
6112,openelb,OK,692,3,15246
6113,mogenius-cluster-issuer,OK,34,0,769
6114,web,OK,105,2,2242
6115,mysql,OK,62,1,1154
6116,memcached,OK,90,1,1824
6117,apisix-ingress-controller,OK,492,1,7120
6118,redis-exporter,OK,154,1,2374
6119,fluentbit-operator,OK,182,1,3281
6120,cert-manager-approver-policy,OK,1483,1,48339
6121,mogenius-nfs-server,OK,35,1,683
6122,cloud2edge,OK,7372,19,214928
6123,rtmpserver,OK,323,1,7346
6124,oom-event-generator,OK,104,1,2480
6125,finops-webservice-api-mock,OK,85,1,2256
6126,promtail,OK,3605,1,121439
6127,traktarr,OK,217,1,5358
6128,freebox-exporter,OK,157,1,3883
6129,storageclass-accessor,OK,251,1,12737
6130,nfs-client-provisioner,OK,67,0,1762
6131,oceanbase-ce,OK,4702,0,277446
6132,devportal-admin-ui,OK,219,2,6177
6133,web3signer,OK,540,3,13095
6134,nessie,OK,161,2,3661
6135,prometheus-aws-health-exporter,OK,83,1,2164
6136,apecloud-postgresql,OK,1680,0,66712
6137,policy-reporter,OK,243,1,8983
6138,fogproject,OK,229,1,5238
6139,jelu,OK,215,1,4824
6140,flextv,OK,300,1,7203
6141,datadog,OK,705,3,14614
6142,cert-manager-issuer,OK,16,0,351
6143,apisix,OK,600,2,15581
6144,mongodb,OK,48,1,846
6145,openldap,OK,124,1,3520
6146,cluster_setup,OK,442,0,6753
6147,porter,OK,590,3,13515
6148,redis,OK,70,1,1438
6149,ks-installer,OK,379,1,6017
6150,aws-efs-csi-driver,OK,390,6,9926
6151,snapshot-controller,OK,168,1,4364
6152,metersphere,OK,781,5,18318
6153,online-boutique,OK,1093,12,22218
6154,xenondb,OK,370,3,8558
6155,minio-gateway,OK,186,1,4382
6156,flow-aggregator,OK,440,1,13650
6157,argocd,OK,941,5,27056
6158,hertzbeat,OK,750,4,18893
6159,swagger,OK,105,2,2383
6160,aws-ebs-csi-driver,OK,1051,9,27963
6161,radarr,OK,94,1,2212
6162,antrea,OK,2064,3,55473
6163,doris-operator,OK,338,1,5524
6164,resurface,OK,706,4,19874
6165,telepresence-crds,OK,1976,0,49238
6166,listmonk,OK,119,1,2860
6167,nri-memory-qos,OK,77,1,1812
6168,otel-demo,OK,5935,31,231400
6169,trust-manager,OK,771,1,21360
6170,nri-resource-policy-balloons,OK,231,1,5595
6171,motive-service,OK,128,1,3286
6172,cadvisor,OK,110,1,2115
6173,quay-registry-setup,Unknown error - empty template,N/A,N/A,N/A
6174,timetable,OK,181,2,4373
6175,ocean-metric-exporter,OK,141,1,3631
6176,spire-crds,OK,504,0,16260
6177,lodestar-validator,OK,120,1,2916
6178,homepage,OK,549,1,15082
6179,istio-sidecar,Unknown error - empty template,N/A,N/A,N/A
6180,homarr,OK,84,1,1734
6181,kube-prometheus-stack,OK,43657,8,1546911
6182,wireguard,OK,85,1,1953
6183,trainingjobs,OK,20714,1,360673
6184,wbo,OK,278,1,6301
6185,unmanic,OK,325,1,7825
6186,genie,OK,87,1,1921
6187,oceanbase-ce-cluster,OK,127,0,2548
6188,domoticz,OK,301,1,7294
6189,ts-dnsserver,OK,298,1,6800
6190,factorio,OK,116,1,2522
6191,rke2-calico-crd,OK,24943,0,744114
6192,artifactory-oss,OK,260,1,6105
6193,net-exporter,OK,331,1,5791
6194,unifi,OK,137,1,3000
6195,persistence-elastic,OK,446,4,10034
6196,redisinsight,OK,112,2,2446
6197,misc-apps,Unknown error - empty template,N/A,N/A,N/A
6198,emissary-ingress,OK,695,2,20577
6199,cost-management,Unknown error - empty template,N/A,N/A,N/A
6200,tyk-dashboard,OK,267,1,6743
6201,mkvcleaver,OK,354,1,8611
6202,arma3exilemod,OK,530,1,13323
6203,postgresql-ha,OK,548,2,14395
6204,gamevault-backend,OK,531,1,13867
6205,etcd,OK,409,2,7267
6206,weblate,OK,113,2,2465
6207,verbacap,OK,216,2,5129
6208,kitchenowl,OK,779,2,19866
6209,nexus3,OK,283,1,9459
6210,prysm,OK,334,2,7243
6211,signoz,OK,4162,15,109678
6212,tailscale-operator,OK,170,1,3119
6213,supportpal,OK,270,2,7908
6214,mission-control-flux,OK,115,0,3503
6215,newyearcountdownclock,OK,173,1,4524
6216,mission-control-kubernetes,OK,502,0,14554
6217,wiremock,OK,135,2,3118
6218,dltlogging,OK,5056,17,194002
6219,wjh-rechner,OK,106,2,2517
6220,metabase,OK,105,1,2016
6221,flood,OK,87,1,1929
6222,red-discordbot,OK,205,1,5196
6223,provider,OK,610,1,15541
6224,anope,OK,219,1,5360
6225,basic-auth-s3-nginx,OK,81,1,1840
6226,filegator,OK,354,1,8150
6227,metallb,OK,312,2,4983
6228,cops,OK,118,2,2495
6229,priority-classes,OK,36,0,757
6230,nextcloud,OK,148,1,3659
6231,llalon-github-backup,OK,233,1,6150
6232,s3-proxy,OK,214,2,4854
6233,zap,OK,242,23,3882
6234,teamspeak3,OK,372,1,9235
6235,wg-easy,OK,176,2,3896
6236,node-access,OK,73,1,1611
6237,erigon,OK,159,1,3423
6238,auto-discovery-cloud-aws,OK,174,1,3302
6239,kubedoom,OK,96,1,2205
6240,nuclei,OK,204,10,3187
6241,prometheus-new-relic-app-exporter,OK,81,1,2187
6242,plane-so,OK,2513,11,60248
6243,shlink-backend,OK,86,1,1966
6244,old-joomla,OK,105,2,2005
6245,chaos-mesh-crds,OK,50326,0,1448440
6246,functions2,OK,102,2,2322
6247,zabbix,OK,643,9,14651
6248,proxysql,OK,392,1,10893
6249,pyroscope,OK,121,1,2763
6250,shoot-networking-filter,Unknown error - empty template,N/A,N/A,N/A
6251,jupyterhub,OK,1628,4,49431
6252,radar-jdbc-connector,OK,290,2,8459
6253,radar-push-endpoint,OK,404,3,10881
6254,voyager-gateway,OK,603,2,13225
6255,ph-ee-g2psandbox,OK,6159,33,152616
6256,shoot-rsyslog-relp,Unknown error - empty template,N/A,N/A,N/A
6257,radar-gateway,OK,360,3,9578
6258,radar-s3-connector,OK,368,2,10702
6259,radar-appserver,OK,310,2,7924
6260,velero-s3-deployment,OK,493,5,11760
6261,flows,OK,411,2,11443
6262,cadquery-server,OK,173,1,4465
6263,prometheus,OK,823,0,30737
6264,tasmoadmin,OK,269,1,6549
6265,rancher,OK,508,2,11666
6266,featurehub,OK,1183,8,31099
6267,vector,OK,255,1,5848
6268,recipes,OK,181,2,4054
6269,snowflake-proxy,OK,198,1,4543
6270,glasskube-operator,OK,2796,3,53043
6271,facturascripts,OK,261,1,6003
6272,matomo,YAML Parsing Error,N/A,N/A,N/A
6273,van-dam,OK,898,2,23175
6274,prometheus-k8s-events-exporter,OK,134,1,3685
6275,monitor,OK,77,1,1742
6276,kubernetes-dashboard,OK,200,1,3793
6277,meshery,OK,134,1,3206
6278,pg-db,OK,119,0,2808
6279,yashan-cluster,OK,39,0,859
6280,kubeviewer,OK,700,2,13508
6281,redisinsight,OK,112,2,2446
6282,prometheus-new-relic-exporter,OK,80,1,2117
6283,kube-vip,OK,104,1,2394
6284,keycloak,OK,299,0,7237
6285,citadel-forgedwithfire,OK,306,1,7968
6286,ispy-agent-dvr,OK,494,1,11879
6287,misskey,OK,123,1,2765
6288,eco,OK,360,1,8403
6289,spring-cloud-dataflow,OK,1195,4,31287
6290,functions,OK,71,3,1071
6291,airflow,OK,2376,12,73331
6292,kong,OK,1127,9,24957
6293,grafana-agent,OK,235,2,5236
6294,agent,OK,396,2,12689
6295,leaderboard,OK,343,8,7474
6296,nntp2nntp,OK,260,1,6427
6297,openunison-k8s-add-cluster,OK,55,0,34918
6298,strimzi-drain-cleaner,OK,306,1,7758
6299,spaceengineers,OK,396,1,10919
6300,x509-certificate-exporter,OK,213,1,6537
6301,akeyless-api-gateway,OK,138,1,2764
6302,kube-vip-cloud-provider,OK,88,1,2380
6303,tubearchivist-es,OK,266,1,6191
6304,pigallery2,OK,317,1,7782
6305,orchestra-login-portal-argocd,OK,7459,15,219005
6306,oracle12c,OK,399,2,10954
6307,media-roller,OK,258,1,6411
6308,scrapoxy,OK,126,1,2695
6309,load-generator,OK,96,1,2053
6310,jackett2telegram,OK,261,2,6238
6311,sqlite-web,OK,260,1,6397
6312,sonsoftheforest,OK,372,1,10831
6313,rar2fs,OK,241,1,5326
6314,contour-operator,OK,534,1,11241
6315,harbor,OK,1333,8,40001
6316,redhat-data-grid,OK,449,2,13248
6317,custom-iptables,OK,58,1,1345
6318,descheduler,OK,122,4,2707
6319,helper-operator,Unknown error - empty template,N/A,N/A,N/A
6320,blubberoid,OK,116,2,2413
6321,neko,OK,335,1,7961
6322,speedtest-tracker,OK,130,2,3023
6323,chroma,OK,266,1,6464
6324,cups-server,OK,258,1,5938
6325,tekton-demo,OK,2518,0,74074
6326,qbitrr,OK,308,1,7564
6327,chaosmeta,OK,1815,9,37000
6328,myfirstchart,OK,69,1,1523
6329,fireshare,OK,351,1,8588
6330,telepush,OK,258,1,5828
6331,mqtt-connector,OK,75,1,1726
6332,myfirstchart,OK,69,1,1523
6333,tyk-oss,OK,443,2,10416
6334,chronograf,OK,65,1,1198
6335,bootstrap,OK,14,0,314
6336,twtxt,OK,107,1,2485
6337,upsnap,OK,268,1,5976
6338,k6-operator,OK,11075,2,190570
6339,plaxt,OK,268,1,6423
6340,queue-worker,OK,90,1,1945
6341,vcverifier,OK,143,1,3064
6342,wifi-card,OK,239,1,5821
6343,sentry-kubernetes,OK,104,1,2182
6344,api-proxy,OK,94,2,2055
6345,rstudio-pm,OK,129,1,3041
6346,rundeck,OK,148,2,3241
6347,ferdi-server,OK,369,2,8424
6348,paperless,OK,98,1,2309
6349,emqx,OK,385,1,9482
6350,cloudprofiles,Unknown error - empty template,N/A,N/A,N/A
6351,jellystat,OK,469,1,11863
6352,ssh-scan,OK,80,6,1214
6353,dummy-ssh,OK,80,1,1500
6354,daysofwar,OK,310,1,7665
6355,rsshub,OK,800,4,20878
6356,urban-terror,OK,239,1,6004
6357,cluster-mustgather,OK,223,0,6983
6358,shadowsocks,OK,271,1,6157
6359,kuberay,OK,1176,2,25577
6360,nextcloud,OK,148,1,3659
6361,sealed-secrets,OK,202,1,4729
6362,dockovpn,OK,279,1,6823
6363,webapp,OK,106,2,2186
6364,weblate,OK,113,2,2465
6365,vsphere-csi,OK,858,11,27095
6366,kube-prometheus-stack,OK,43657,8,1546911
6367,activepieces,OK,130,2,3112
6368,kubegems-installer,OK,189,1,5163
6369,deconz,OK,115,1,2511
6370,external-services,Unknown error - empty template,N/A,N/A,N/A
6371,flame,OK,166,2,3775
6372,humhub,OK,1672,4,43260
6373,node-red,OK,95,1,2137
6374,whisper-asr-webservice,OK,322,1,8259
6375,quassel-core,OK,444,1,11542
6376,helm-snowplow,OK,1202,8,26136
6377,priority-class,OK,60,0,1746
6378,autocert,OK,737,5,20965
6379,raneto,OK,284,2,7091
6380,rss-proxy,OK,173,1,4397
6381,kutt,OK,174,2,3937
6382,cert-management,OK,1183,1,32885
6383,intel-gpu-resource-driver,OK,305,2,7589
6384,minetest,OK,78,1,1510
6385,lingo,OK,152,1,3477
6386,helm-sample,OK,106,2,2495
6387,vcontainer-storage-interface,OK,548,8,13282
6388,gtm-server-container-cluster,OK,249,3,6373
6389,vllm,OK,97,1,2261
6390,ollama,OK,125,2,2833
6391,tracetest,OK,443,3,10350
6392,whereabouts,OK,258,1,5624
6393,radarr,OK,94,1,2212
6394,crypto-exchanges-gateway,OK,297,1,7647
6395,dagster-cloud-agent,OK,221,1,5575
6396,cron,OK,135,1,3333
6397,oracle,OK,153,1,4408
6398,linkding,OK,126,3,2298
6399,kyverno-policies,OK,2889,0,78604
6400,k8s-pvc-tagger,OK,153,1,3335
6401,valheim,OK,67,1,1583
6402,ct-single,OK,781,9,13589
6403,opensearch,OK,304,1,8301
6404,snipe-it,OK,71,1,1664
6405,rapidphotodownloader,OK,322,1,8333
6406,oracle-cluster,OK,42,0,881
6407,prpdf,OK,257,1,6326
6408,vngcloud-cluster-autoscaler,OK,273,0,5592
6409,hammond,OK,90,1,2037
6410,fluent-bit,OK,263,2,5676
6411,smalland,OK,86,1,2016
6412,kube-azure,OK,290,0,6278
6413,istio-bookinfo,OK,301,6,5102
6414,minecraft-bedrock,OK,20,0,412
6415,fairwinds-insights,OK,5074,37,127471
6416,reviewboard,OK,374,3,7792
6417,mlflow,OK,397,2,8793
6418,persistence-azure-monitor,OK,43,0,850
6419,memos,OK,92,1,2066
6420,garage,OK,289,1,6529
6421,pretend-youre-xyzzy,OK,84,1,2010
6422,kubedb-ops-manager,OK,516,1,12067
6423,stapi,OK,80,1,1692
6424,blender,OK,262,1,6374
6425,vcluster-k0s,OK,553,1,12603
6426,home-assistant,OK,98,1,2161
6427,outline,OK,901,4,21731
6428,linkerd-viz,OK,1587,6,47788
6429,kubedb-provider-aws,OK,188,1,4339
6430,youtrack,OK,67,1,1543
6431,ingress-nginx,OK,721,3,18379
6432,text-generation-inference,OK,78,1,1874
6433,synadia-server,OK,345,3,8398
6434,kubernetes-reflector,OK,269,1,7012
6435,rabbitmq,OK,48,1,867
6436,explainshell,OK,173,1,4439
6437,prowlarr,OK,152,2,3358
6438,yourls,OK,547,2,13034
6439,ociregistry,OK,96,1,2227
6440,weaviate,OK,256,1,5284
6441,castsponsorskip,OK,48,1,1236
6442,ibm-ep-operator,OK,440,1,9036
6443,transsmute,OK,90,1,2179
6444,fireflyiii-data-importer,OK,276,2,6600
6445,old-typo3,OK,106,2,1982
6446,ciao,OK,278,1,6821
6447,gaseous-server,OK,737,2,18761
6448,icloudpd,OK,293,1,7172
6449,prometheus-snmp-exporter,OK,122,1,3076
6450,wyoming-openwakeword,OK,224,1,5741
6451,clowder2,OK,4915,21,149801
6452,nocodb,OK,380,3,8604
6453,penpot,OK,457,3,12323
6454,kimai,OK,747,2,17640
6455,android-8-0,OK,173,1,4427
6456,rds-downscaler,OK,139,5,4238
6457,autoscan,OK,239,1,5906
6458,prometheus-locust-exporter,OK,65,1,1582
6459,incore,OK,12011,28,355395
6460,resource-processor,OK,112,1,2551
6461,leantime,OK,119,1,2720
6462,mediainfo,OK,348,1,8488
6463,envoy-proxy,OK,188,1,4497
6464,pyload,OK,91,1,2018
6465,metallb,OK,312,2,4983
6466,openldap,OK,124,1,3520
6467,iam-eks-user-mapper,OK,83,1,1961
6468,ipmi-tools,OK,258,1,6412
6469,KubeApps,OK,1754,5,44026
6470,vault,OK,491,2,11400
6471,db-operator,OK,218,1,4247
6472,kiwix-serve,OK,270,1,6611
6473,rstudio,OK,380,2,9591
6474,oathkeeper,OK,405,4,9999
6475,etcd,OK,409,2,7267
6476,reposilite,OK,139,1,3205
6477,linkding,OK,126,3,2298
6478,deepfence-console,OK,1863,13,46740
6479,on-prem-flowmanager,OK,184,1,3782
6480,db-instances,OK,178,0,6169
6481,deluge,OK,93,1,2119
6482,medusa,OK,264,1,6378
6483,truenas-exporter,OK,6208,1,95069
6484,vsecm,OK,1848,8,29820
6485,virt-manager,OK,347,1,8642
6486,borg-server,OK,323,1,7926
6487,prometheus-rabbitmq-exporter,OK,101,1,2181
6488,external-dns,OK,246,1,4942
6489,simply-shorten,OK,270,1,6658
6490,mymediaforalexa,OK,325,1,8071
6491,k8s-controller-sidecars,OK,62,0,1349
6492,promtail,OK,3605,1,121439
6493,icinga2,OK,839,3,17446
6494,csi-driver,OK,403,3,10300
6495,file-integrity-operator,OK,25,0,712
6496,rabbitping,OK,142,1,3111
6497,atuin,OK,556,8,13312
6498,mariadb-operator,OK,1166,3,21752
6499,icinga2-report,OK,468,1,12232
6500,tvhproxy,OK,177,1,4509
6501,dizquetv,OK,91,1,2016
6502,chaos-mesh,OK,2401,4,138467
6503,metube,OK,285,1,7028
6504,k8s-node-image9-1-27,OK,257,2,6530
6505,phpmyadmin,OK,67,1,1452
6506,ghost,OK,156,2,3574
6507,valetudo-mapper,OK,173,1,4464
6508,icingaweb,OK,491,2,15670
6509,galoy-pay,OK,171,2,4104
6510,automatic-ripping-machine,OK,296,1,7592
6511,hostPathPV,YAML Parsing Error,N/A,N/A,N/A
6512,notarius,OK,173,1,4388
6513,owntracks,OK,300,1,6965
6514,k8s-node-image9-1-26,OK,257,2,6543
6515,influxdb,OK,105,1,2166
6516,k8s-node-image9-1-28,OK,257,2,6517
6517,kubeapps,OK,1754,5,44026
6518,ddns-go,OK,264,1,6372
6519,vals-operator,OK,138,1,2715
6520,karpenter,OK,540,2,13939
6521,arksurvivalevolved,OK,388,1,9864
6522,livebook,OK,348,1,8221
6523,wyoming-whisper,OK,280,1,7051
6524,blender-desktop-g3,OK,329,1,8327
6525,iomesh,OK,3475,26,117899
6526,appsmith,OK,2032,6,53251
6527,keel,OK,53,1,920
6528,rabbitmq-cluster-operator,OK,4995,1,110517
6529,aqs-http-gateway,OK,190,2,4024
6530,vpa,OK,1264,9,29169
6531,flannel,OK,198,1,3691
6532,calico,OK,5015,2,170593
6533,genea,OK,236,1,5695
6534,fotosho,OK,317,1,7684
6535,kube-prometheus-stack,OK,43657,8,1546911
6536,v-rising,OK,312,1,7639
6537,janssen-all-in-one,OK,914,5,25393
6538,quickshare,OK,262,1,6471
6539,elasticsearch,OK,329,2,13734
6540,aws-secrets,OK,91,1,2295
6541,devlake,OK,261,2,6122
6542,kerbalspaceprogram-lmp,OK,239,1,6291
6543,mindustry,OK,297,1,7361
6544,xmrig,OK,51,1,1049
6545,rss-bridge,OK,85,1,1985
6546,focalboard,OK,100,2,2317
6547,youtransfer,OK,286,1,7096
6548,devpod-pro,OK,261,1,4915
6549,hdfs,OK,645,5,16926
6550,forecastle,OK,171,1,3788
6551,odoo,OK,425,2,9781
6552,hurtworld,OK,314,1,7795
6553,jdownloader2,OK,381,1,9386
6554,maintainerr,OK,264,1,6452
6555,plain-node,OK,138,1,3102
6556,vcluster-control-plane,OK,261,1,5035
6557,firezone,OK,584,1,15186
6558,slo-reporting,OK,224,3,5662
6559,openttd,OK,336,1,8267
6560,restic-rest-server,OK,260,1,6538
